Sex,BodyweightKg,WeightClassKg,Best3SquatKg,Best3BenchKg,Best3DeadliftKg,TotalKg,Equipment,Age
F,59.8,60,105.0,55.0,130.0,290.0,Wraps,29.0
F,58.5,60,120.0,67.5,145.0,332.5,Wraps,29.0
F,55.4,56,,32.5,,32.5,Raw,40.0
F,60.0,60,105.0,72.5,132.5,310.0,Wraps,23.0
F,104.0,110,140.0,80.0,170.0,390.0,Wraps,45.0
